"","sz","el_bnd_mx","x","y","elev_m"
"47","091",1000,-124.181619304346,41.9840975345384,257.860791748455
"48","091",1000,-123.966266947055,41.5669986099646,280.415991026688
"49","091",1000,-123.985739220026,41.7418183899109,297.17999049024
"50","091",1000,-124.115528187337,41.742523777819,255.117591836237
"51","091",1000,-123.958061133717,41.594056734763,226.161592762829
"52","091",1000,-124.086248650764,41.7410388526128,188.366393972275
"53","091",1000,-124.005572208189,41.5754990783595,252.679191914266
"54","091",1000,-124.071425699618,41.5953141451519,183.489594128333
"55","091",1000,-124.079000691479,41.614561294746,173.735994440448
"56","091",1000,-123.964929175409,41.6011498032457,257.251191767962
"57","091",1000,-124.067321387626,41.6368684948969,304.7999902464
"58","091",1000,-124.10555635485,41.625881317003,246.583192109338
"59","091",1000,-123.993566684159,41.5344634500434,153.009595103693
"60","091",1000,-124.123556782726,41.8251248449168,155.752795015911
"61","091",1000,-123.990474175948,41.5369978363817,222.503992879872
"62","091",1000,-123.961562534459,41.598819381735,282.549590958413
"63","091",1000,-123.953346951507,41.5674051588198,251.45999195328
"64","091",1000,-124.020901155119,41.5603920373852,211.835993221248
"65","091",1000,-124.10125841813,41.9452868785691,173.431194450202
"66","091",1000,-124.054219806938,41.9760557891669,267.309591446093
"67","091",1000,-124.133586150354,41.9417964774152,242.011192255642
"68","091",1000,-124.04069178078,41.5670671960437,256.031991806976
"69","091",1000,-124.137061072398,41.7223232061772,173.431194450202
"70","091",1000,-124.120877083989,41.7228531926045,273.405591251021
"71","091",1000,-124.081028314327,41.7631409602062,280.415991026688
"72","091",1000,-124.129317916436,41.7006446325631,252.679191914266
"73","091",1000,-124.126927755918,41.7153444288896,291.998390656052
"74","091",1000,-123.979458099429,41.5714548159648,224.027992831104
"75","091",1500,-124.157310571846,41.9580827936874,377.342387925044
"76","091",1500,-124.065336815003,41.6588625448226,396.544787310567
"77","091",1500,-123.96101159242,41.5306203968556,416.051986686336
"78","091",1500,-124.058079669531,41.759007234613,391.667987466624
"79","091",1500,-124.092541732343,41.8505070171102,381.91438777874
"80","091",1500,-123.996232626316,41.6976237172621,321.259189719706
"81","091",1500,-123.86917218744,41.8648587301675,375.208787993319
"82","091",1500,-124.089391524935,41.9651726872831,388.315187573914
"83","091",1500,-124.141498865344,41.9659148872394,346.252788919911
"84","091",1500,-124.138392850786,41.9684543340375,383.743187720218
"85","091",1500,-123.962802988576,41.7376674589257,411.175186842394
"86","091",1500,-124.018493368872,41.5750871665894,386.486387632436
"87","091",1500,-124.067631946642,41.9829384263109,387.095987612928
"88","091",1500,-123.831428183137,41.8879434421761,437.083186013338
"89","091",1500,-124.023369606173,41.6041686468296,315.772789895271
"90","091",1500,-124.005435654037,41.5730670506379,316.991989856256
"91","091",1500,-124.093522397599,41.8675368021125,388.924787554407
"92","091",1500,-123.998458773198,41.7950290927054,403.555187086234
"93","091",1500,-124.046842421589,41.7325617736476,442.264785847527
"94","091",1500,-124.069485375219,41.9585017003342,315.467989905024
"95","091",1500,-123.917423605949,41.8560600548293,453.84718547689
"96","091",1500,-123.854141243555,41.8872527087399,314.858389924532
"97","091",1500,-123.981195274768,41.8345684630312,396.544787310567
"98","091",1500,-124.034795747394,41.9206120569726,378.256787895783
"99","091",1500,-123.951595793942,41.5357889414603,360.883188451738
"100","091",1500,-124.064383183827,41.9830428447506,367.588788237159
"101","091",1500,-123.914046454806,41.8537275935801,411.784786822887
"102","091",1500,-124.001747690596,41.6803916953613,418.490386608308
"103","091",1500,-124.157025606975,41.9532166437875,318.820789797735
"104","091",1500,-124.058586598009,41.8247929095461,400.202387193524
"105","091",1500,-124.07097110035,41.6440605222734,391.972787456871
"106","091",1500,-124.003798179015,41.7168778831944,401.116787164263
"107","091",1500,-124.026674101036,41.5480257462341,375.818387973812
"108","091",1500,-123.854273223457,41.8896858888672,345.033588958925
"109","091",1500,-124.079120316078,41.8996893191297,353.872788676071
"110","091",1500,-124.033825435193,41.7890294735702,355.701588617549
"111","091",1500,-123.985918407483,41.5712503665775,421.233586520525
"112","091",1500,-124.124269755582,41.9494137796891,393.496787408103
"113","091",1500,-124.11481403923,41.8985321093644,438.911985954816
"114","091",1500,-124.041058019278,41.7449318787168,434.644786091367
"115","091",1500,-123.96972090484,41.8617388792484,309.981590080589
"116","091",1500,-124.006029408375,41.6412694345706,374.29438802258
"117","091",1500,-124.04888913443,41.9396618356001,327.65998951488
"118","091",1500,-123.912527222332,41.6490813960664,323.087989661184
"119","091",1500,-123.942568155472,41.7236809099006,423.976786432743
"120","091",1500,-124.03996640652,41.8400134435382,365.455188305434
"121","091",1500,-123.999657002602,41.5854327504344,437.997585984077
"122","091",1500,-123.984467301749,41.892959564849,345.033588958925
"123","091",1500,-124.034519321027,41.915745885587,437.083186013338
"124","091",1500,-124.07799435846,41.6535800610905,316.68718986601
"125","091",2000,-123.99529609335,41.9121168649247,558.088782141159
"126","091",2000,-124.118198861092,41.9569247633336,498.957584033357
"127","091",2000,-124.004936103971,41.6218118198632,601.065580765901
"128","091",2000,-123.925100155583,41.9362528228098,552.602382316724
"129","091",2000,-123.985968777856,41.9197236663331,538.581582765389
"130","091",2000,-124.017602399219,41.9040974611823,604.723180648858
"131","091",2000,-124.010974549085,41.9018705630988,490.727984296705
"132","091",2000,-124.002428077927,41.8655812944638,472.135184891674
"133","091",2000,-123.919529812001,41.6586098113328,510.235183672474
"134","091",2000,-123.929397111366,41.5437928931343,567.232781848551
"135","091",2000,-124.058955473706,41.8881513815976,524.865583204301
"136","091",2000,-123.921113746195,41.746280925108,541.019982687361
"137","091",2000,-124.02844181997,41.9232522127193,544.372782580071
"138","091",2000,-123.804048725267,41.9228916015522,484.936784482023
"139","091",2000,-124.043130515394,41.7814204782832,514.502383535924
"140","091",2000,-123.986221439427,41.6345882073943,533.704782921447
"141","091",2000,-123.906689951337,41.9563226451414,563.270381975348
"142","091",2000,-124.037820072031,41.7450355820427,481.888784579559
"143","091",2000,-123.932306450096,41.7727380337471,566.013581887565
"144","091",2000,-123.987302434587,41.8855580871833,597.103180892698
"145","091",2000,-123.96266758403,41.7352348844253,476.402384755124
"146","091",2000,-123.940817940284,41.6920583174602,506.272783799271
"147","091",2000,-123.998838912422,41.5708404736407,469.08718498921
"148","091",2000,-123.919277966012,41.9486207048426,557.17438217042
"149","091",2000,-124.015840357684,41.7579220107704,492.251984247936
"150","091",2000,-124.043900559981,41.8520738641102,579.729581448653
"151","091",2000,-123.915627971536,41.9414214008405,515.416783506663
"152","091",2000,-124.018015247674,41.9113966695189,519.988783360359
"153","091",2000,-124.060809241558,41.6931230114447,478.840784677095
"154","091",2000,-123.977680955926,41.829804912303,584.911181282842
"155","091",2000,-123.914904955904,41.7513474242284,521.512783311591
"156","091",2000,-123.971294835228,41.7154690799692,481.888784579559
"157","091",2000,-124.058490441312,41.9369164161144,520.598383340852
"158","091",2000,-123.918884944251,41.5879733987446,602.284780726887
"159","091",2000,-123.936362860714,41.7287483156323,580.0343814389
"160","091",2000,-124.031000549318,41.6818961111139,585.520781263335
"161","091",2000,-123.998994567901,41.9778136971429,561.746382024116
"162","091",2000,-123.944188307389,41.6943895684644,588.263981175553
"163","091",2000,-123.929485362639,41.7216525385879,608.075980541569
"164","091",2000,-123.922362366433,41.6512120666364,543.458382609332
"165","091",2000,-123.884754240006,41.9716232903957,541.629582667853
"166","091",2000,-124.032033186083,41.8719517653725,604.113580668365
"167","091",2000,-124.004116516977,41.6072189150499,492.251984247936
"168","091",2000,-124.084770818139,41.8848820024374,459.028785311079
"169","091",2000,-123.954150721149,41.523527732932,548.335182453274
"170","091",2000,-124.040381177714,41.847311947087,536.447982833665
"171","091",2000,-123.933076257897,41.962817370217,559.003182111898
"172","091",2000,-123.839890002496,41.9242453167184,546.506382511796
"173","091",2000,-123.910361062788,41.6686408979584,535.838382853172
"174","091",2000,-123.928293792813,41.6412812089331,594.359980980481
"175","091",2500,-124.026851200093,41.9525535494741,658.977578912717
"176","091",2500,-123.950794777142,41.6966193552975,637.946379585716
"177","091",2500,-123.938278785146,41.5288980454196,760.780775655015
"178","091",2500,-123.992360421367,41.9755855979816,741.578376269492
"179","091",2500,-123.977384691548,41.76645115152,648.919179234586
"180","091",2500,-123.944037068268,41.9844143083953,761.085575645262
"181","091",2500,-123.892501897008,41.7569143637969,683.971178112922
"182","091",2500,-123.823788894338,41.9271706455806,690.06717791785
"183","091",2500,-123.841557042235,41.8949475216626,740.359176308506
"184","091",2500,-123.969514486048,41.6253698424213,619.658380170932
"185","091",2500,-123.972767344387,41.6837452785159,663.85437875666
"186","091",2500,-123.983425157102,41.7004658425036,736.70157642555
"187","091",2500,-123.922671776464,41.5391303993278,721.46157691323
"188","091",2500,-123.900862910552,41.9686900218135,639.470379536948
"189","091",2500,-123.95539947176,41.8963101050989,714.755977127809
"190","091",2500,-123.930962570392,41.7484111912358,631.240779800295
"191","091",2500,-123.912812177133,41.8903240375669,705.916777410663
"192","091",2500,-123.868644239231,41.9745545204743,629.411979858817
"193","091",2500,-123.914102325661,41.7367515243263,691.591177869082
"194","091",2500,-123.904762551915,41.566485795736,641.908779458919
"195","091",2500,-123.819233789991,41.9029357584649,677.570378317748
"196","091",2500,-123.90073468246,41.5519934134204,744.931176162202
"197","091",2500,-124.046809067673,41.9031656047244,697.077577693517
"198","091",2500,-123.943380323027,41.6797949289301,722.375976883969
"199","091",2500,-123.911131854495,41.7417172463944,703.173577498446
"200","091",2500,-123.943245691131,41.6773625150042,719.327976981505
"201","091",2500,-123.97414567377,41.7665532240001,671.47437851282
"202","091",2500,-123.936228375916,41.7263157410026,663.244778776167
"203","091",2500,-123.922115936656,41.5878727672543,659.282378902964
"204","091",2500,-123.924754295055,41.7534781889344,611.123980444033
"205","091",2500,-123.795479822559,41.9450848247208,726.643176747418
"206","091",2500,-124.000554025506,41.8900139256043,639.470379536948
"207","091",2500,-123.852875531442,41.9238502229295,639.775179527194
"208","091",2500,-123.993044916901,41.9877523187333,753.465575889102
"209","091",2500,-123.973988540325,41.7056371657312,649.528779215079
"210","091",2500,-123.929470093582,41.7801371628724,665.987978688385
"211","091",2500,-123.915788740267,41.8853572962867,663.85437875666
"212","091",2500,-123.984619913801,41.6638778474489,626.059179966106
"213","091",2500,-123.893521730675,41.8348651420761,704.697577449678
"214","091",2500,-123.94164137045,41.5312288877156,712.012777215591
"215","091",2500,-123.82431300679,41.9369040695345,745.235976152449
"216","091",2500,-123.905028784339,41.5713500343156,727.252776727911
"217","091",2500,-123.986085431992,41.6321559790416,651.96717913705
"218","091",2500,-123.923741396438,41.5585867169075,715.060777118055
"219","091",2500,-123.930693904607,41.7435459137422,619.658380170932
"220","091",2500,-124.00631594293,41.9922081797083,754.379975859841
"221","091",2500,-123.903129123219,41.5957718874703,751.02717596713
"222","091",2500,-123.932332307868,41.655774326826,673.912778434791
"223","091",2500,-123.976366995343,41.9224635165571,623.925580034381
"224","091",2500,-124.059233465359,41.893017316681,632.764779751527
"225","091",3000,-123.900867629915,41.5544254898606,831.799173382426
"226","091",3000,-123.809905643072,41.9714623230883,827.836773509223
"227","091",3000,-123.855385164432,41.9700843422224,904.951171041563
"228","091",3000,-123.949580858021,41.6747274972748,900.988771168359
"229","091",3000,-123.813546460955,41.9786649716295,849.782372806964
"230","091",3000,-123.891125156894,41.7910730523336,860.145572475342
"231","091",3000,-123.813415711256,41.9762314522659,875.690371977908
"232","091",3000,-123.931661350935,41.6436126438504,786.383974835713
"233","091",3000,-123.930381702814,41.9141520801798,893.978371392692
"234","091",3000,-123.911502823121,41.8075019353437,907.389570963534
"235","091",3000,-123.939614099702,41.6116901239256,907.084770973287
"236","091",3000,-123.883927845757,41.8375976599575,809.853574084686
"237","091",3000,-123.89964571815,41.7688779559625,908.608770924519
"238","091",3000,-123.794443054026,41.9865517719592,875.995171968155
"239","091",3000,-123.830184942206,41.9854747903284,863.193572377806
"240","091",3000,-123.950127030584,41.9184113533883,825.093573597006
"241","091",3000,-123.936516327584,41.6142234266711,890.015971519489
"242","091",3000,-123.91147274475,41.8659931848406,804.976774240743
"243","091",3000,-123.912841164618,41.8318308802744,811.072774045671
"244","091",3000,-123.967716016025,41.9422351217261,869.289572182734
"245","091",3000,-123.812500714211,41.9591970427087,777.849575108814
"246","091",3000,-123.790283936451,41.9696143633003,868.070372221748
"247","091",3000,-123.878447532519,41.9157562658031,880.262371831604
"248","091",3000,-123.78703538942,41.9697116613477,894.892771363431
"249","091",3000,-123.87937777892,41.9327891760003,879.652771851111
"250","091",3000,-123.905119124809,41.8686269480074,877.823971909633
"251","091",3000,-123.901284549238,41.7395854513861,772.363175284378
"252","091",3000,-123.879699938918,41.8791588998594,882.395971763329
"253","091",3000,-123.97464549492,41.6593196764366,907.389570963534
"254","091",3000,-123.971449685514,41.7763859205768,831.189573401934
"255","091",3000,-123.891431294644,41.9153572183784,844.295972982529
"256","091",3000,-123.88515382439,41.9789236028956,789.12717474793
"257","091",3000,-123.870565892271,41.9501210452719,893.978371392692
"258","091",3000,-123.886188493377,41.8789594884456,836.675973226369
"259","091",3000,-123.903831024078,41.549461186445,836.371173236122
"260","091",3000,-123.844848832607,41.9557803714559,825.703173577498
"261","091",3000,-123.959546416484,41.6208106985735,834.542373294644
"262","091",3000,-123.90139951032,41.5641538671663,789.736774728423
"263","091",3000,-123.925346919946,41.5877720528908,798.880774435815
"264","091",3000,-123.900445746466,41.7834745608428,899.464771217127
"265","091",3000,-123.873211348096,41.8793579782874,855.878372611892
"266","091",3000,-123.935845048264,41.6020624024465,880.871971812097
"267","091",3000,-123.971004718365,41.6521247244151,897.635971275649
"268","091",3000,-123.904753738246,41.8028369156206,863.498372368052
"269","091",3000,-123.962296458086,41.9034061131667,849.477572816718
"270","091",3000,-123.942419549859,41.8967157090229,855.268772631399
"271","091",3000,-123.921315853224,41.9266205692054,765.657575498958
"272","091",3000,-123.825230549198,41.9539378694192,872.032772094951
"273","091",3000,-123.815225642601,41.9493653359648,853.135172699675
"274","091",3000,-123.950668383128,41.928144128469,851.611172748443
"275","091",3500,-123.933686709562,41.6216211439543,993.343168213019
"276","091",3500,-123.877060954136,41.9499220832492,1011.32636763756
"277","091",3500,-123.959691021987,41.6817201432323,937.259970007681
"278","091",3500,-123.851080488808,41.9507159312118,986.637568427598
"279","091",3500,-123.853535644527,41.9360168162307,958.291169334683
"280","091",3500,-123.937456503189,41.6312491663387,957.071969373697
"281","091",3500,-123.898898511352,41.8736934817909,917.143170651419
"282","091",3500,-123.8957878722,41.8762266468621,1026.26156715963
"283","091",3500,-123.880574465542,41.9546892068071,1026.26156715963
"284","091",3500,-123.900070081016,41.5398331382726,947.318369685812
"285","091",3500,-123.832908430512,41.9756423453052,1047.29276648663
"286","091",3500,-123.956718925688,41.6282089941203,941.527169871131
"287","091",3500,-123.952831356597,41.9085772437376,922.629570475854
"288","091",3500,-123.974781163915,41.6617520007726,978.712768681191
"289","091",3500,-123.850420659583,41.9385490795472,982.065568573902
"290","091",3500,-123.917415581579,41.5612200524819,936.650370027188
"291","091",3500,-123.883343099043,41.8863586282753,1028.39516709135
"292","091",3500,-123.796781003794,41.9694195170975,983.89436851538
"293","091",3500,-123.867450895979,41.9526537770177,956.767169383451
"294","091",3500,-123.801332708969,41.9936574313831,943.051169822363
"295","091",3500,-123.957394010504,41.640370306426,1042.11116665244
"296","091",3500,-123.804451862105,41.9911261840709,1026.26156715963
"297","091",3500,-123.951331860629,41.6478702077374,1004.01116787164
"298","091",3500,-123.964401738777,41.6498961228703,997.000768095975
"299","091",3500,-123.820568270032,41.9882030576154,1029.91916704259
"300","091",3500,-123.817188017457,41.985867587454,927.811170310043
"301","091",3500,-123.890764887374,41.9031911672525,1061.31356603797
"302","091",3500,-123.965078339392,41.6620577277455,961.0343692469
"303","091",3500,-123.78391655612,41.9722424042022,965.606369100596
"304","091",3500,-123.857179068604,41.9432178565641,924.763170407579
"305","091",3500,-123.810297531854,41.9787628679938,964.082369149364
"306","091",3500,-123.867318802089,41.8307962787448,995.476768144743
"307","091",3500,-123.884806353979,41.9131236750915,1000.35356798869
"308","091",3500,-123.83602566686,41.9731103835999,997.915168066715
"309","091",3500,-123.887918999371,41.9105906534364,1003.0967679009
"310","091",3500,-123.777419195326,41.9724365907547,929.335170261275
"311","091",3500,-123.85770787464,41.9529513561891,1041.1967666817
"312","091",3500,-123.939309454503,41.8992500237993,1006.14476780337
"313","091",3500,-123.939579298699,41.9041162914173,1015.89836749125
"314","091",3500,-123.899699565817,41.8882921307843,1056.13196620378
"315","091",3500,-123.755708249967,41.9925823964312,930.859170212507
"316","091",3500,-123.963061517436,41.6840508589513,921.715170505115
"317","091",3500,-123.881693486715,41.9156566288862,936.040770046695
"318","091",3500,-123.814069549371,41.9883991300105,941.527169871131
"319","091",3500,-123.836551795819,41.9828443736961,917.143170651419
"320","091",3500,-123.857575659546,41.9505179692563,1040.89196669146
"321","091",3500,-123.86188209448,41.9698861539483,925.677570378318
"322","091",3500,-123.93422356757,41.631350196829,919.886370563636
"323","091",3500,-123.891790576006,41.8032372712096,954.938369441972
"324","091",3500,-123.774041112397,41.9701000198349,1025.34716718889
"325","091",4000,-123.884378965114,41.7864070451354,1085.69756525768
"326","091",4000,-123.826279708067,41.9734055512804,1077.16316553078
"327","091",4000,-123.937187835791,41.6263846328036,1069.84796576487
"328","091",4000,-123.883847750489,41.7766758394319,1095.75596493581
"329","091",4000,-123.771180381765,41.9774975536102,1128.67436388242
"330","091",4000,-123.893210197535,41.8884922381854,1080.51596542349
"331","091",4000,-123.86368010804,41.8235966258166,1147.87676326794
"332","091",4000,-123.853931820902,41.9433168680421,1086.91676521866
"333","091",4000,-123.906394640986,41.5372007435486,1128.06476390193
"334","091",4000,-123.869634094008,41.8136663101756,1192.37756184392
"335","091",4000,-123.854856549138,41.9603506027167,1096.3655649163
"336","091",4000,-123.878031446249,41.7890391672779,1161.28796283879
"337","091",4000,-123.946751277339,41.6236488218054,1100.02316479926
"338","091",4000,-123.94311513432,41.6164533886595,1079.2967654625
"339","091",4000,-123.893876885512,41.9006580332227,1088.13596517965
"340","091",4000,-123.872742929539,41.8111340008507,1134.16076370686
"341","091",4000,-123.946616636469,41.6212165845699,1107.94796454567
"342","091",4000,-123.953486155196,41.628310518392,1074.72476560881
"343","091",4000,-123.867186485325,41.8283633048438,1076.55356555029
"344","091",4000,-123.873272882664,41.8208656964754,1082.64956535521
"345","091",4000,-123.903032925123,41.5348689426536,1120.44476414577
"346","091",4000,-123.767802263379,41.9751607997788,1153.36316309238
"347","091",4000,-123.85419598372,41.9481836092688,1077.46796552103
"348","091",4000,-123.872213121333,41.8014024286215,1121.05436412626
"349","091",4000,-123.889965499703,41.8885921670001,1091.48876507236
"350","091",4000,-123.909889807902,41.541964490953,1101.85196474074
"351","091",4000,-123.909756576384,41.5395324613176,1103.98556467246
"352","091",4000,-123.851608514945,41.9604495569116,1090.57436510162
"353","091",4000,-123.890098708182,41.8910253139734,1105.20476463345
"354","091",4000,-123.88233367648,41.8084024286087,1089.05036515039
"355","091",4000,-123.863415759152,41.8187307247917,1214.62796113191
"356","091",4000,-123.885441830181,41.8058698244173,1089.96476512113
"357","091",4000,-123.875321329453,41.7988700969661,1084.78316528694
"358","091",4000,-123.84862431685,41.9654152962849,1078.68716548201
"359","091",4000,-123.881138907588,41.7865067337682,1119.83516416527
"360","091",4000,-123.850684564154,41.9434157961894,1099.41356481877
"361","091",4000,-123.873670442647,41.828164549378,1116.17756428232
"362","091",4000,-123.876116705398,41.8134674330116,1076.55356555029
"363","091",4000,-123.854592295817,41.9554837812452,1101.24236476024
"364","091",4000,-123.869898849297,41.8185321654219,1135.68476365809
"365","091",4000,-123.854724417951,41.957917187962,1127.45516392143
"366","091",4000,-123.896321465173,41.8859590945231,1074.41996561856
"367","091",4000,-123.866921878942,41.8234973802881,1084.78316528694
"368","091",4000,-123.863547929077,41.8211636714367,1179.57596225357
"369","091",4000,-123.947155255042,41.6309455773091,1092.70796503335
"370","091",4000,-123.896588316445,41.8908253655842,1111.60556442862
"371","091",4000,-123.943518699342,41.6237500897847,1091.79356506261
"372","091",4000,-123.888682763199,41.8057700228064,1078.07756550152
"373","091",4000,-123.829528369998,41.9733072454246,1068.01916582339
"374","091",4000,-123.872080691918,41.7989695548047,1126.23596396045
"375","091",500,-124.106656964385,41.7574351360341,72.2375976883969
"376","091",500,-124.116512861894,41.759550949034,106.984796576487
"377","091",500,-124.082982197811,41.7971971309696,47.243998488192
"378","091",500,-124.162698202763,41.9944730826655,99.0599968300801
"379","091",500,-124.185806727771,41.7792051638616,16.763999463552
"380","091",500,-124.139056010739,41.8124312270358,37.1855988100608
"381","091",500,-124.168910547171,41.989392745395,80.7719974152961
"382","091",500,-124.14261666532,41.9293125467219,20.1167993562624
"383","091",500,-124.129482460523,41.8712412158527,8.83919971714561
"384","091",500,-124.092842897429,41.7993149030073,96.6215969081089
"385","091",500,-124.00929909931,41.5266542446463,146.608795308519
"386","091",500,-124.224677460907,41.7779096205106,15.8495994928128
"387","091",500,-124.155800245831,41.7655741041445,13.4111995708416
"388","091",500,-124.1819060787,41.9889638371071,70.4087977469185
"389","091",500,-124.128069282479,41.8469133475853,136.550395630387
"390","091",500,-124.137188502582,41.6687073982799,85.0391972787457
"391","091",500,-124.057532604738,41.5787074320383,126.18719596201
"392","091",500,-124.081844548384,41.5511205640597,142.341595445069
"393","091",500,-124.161741857977,41.811685310076,12.8015995903488
"394","091",500,-124.169403634291,41.8869924864159,6.40079979517441
"395","091",500,-124.119610696238,41.8691261013575,49.3775984199169
"396","091",500,-124.141553846755,41.6880587305451,71.0183977274113
"397","091",500,-124.168481733633,41.9820932552055,125.882395971763
"398","091",500,-124.165518803249,41.9870665885565,30.47999902464
"399","091",500,-124.174661546968,41.7552027967969,8.53439972689921
"400","091",500,-124.188834687518,41.9960483729661,10.667999658624
"401","091",500,-124.174319815528,41.8600176058553,6.40079979517441
"402","091",500,-124.097274277125,41.5944754607857,32.9183989466112
"403","091",500,-124.12059724928,41.8300960636621,118.871996196096
"404","091",500,-124.199338073113,41.7885044993781,7.92479974640641
"405","091",500,-124.158816510876,41.8727163580089,11.2775996391168
"406","091",500,-124.00443787316,41.8435823086338,98.1455968593409
"407","091",500,-124.217334006718,41.7635319681615,13.1063995805952
"408","091",500,-124.180902540391,41.9719319192345,101.498396752051
"409","091",500,-124.119187666976,41.8618276466847,9.75359968788481
"410","091",500,-124.062751539833,41.7271763894419,129.235195864474
"411","091",500,-124.155288414347,41.8679575127005,12.8015995903488
"412","091",500,-124.127086598148,41.8859443255372,97.8407968690945
"413","091",500,-124.142685474101,41.7075167800186,53.3399982931201
"414","091",500,-124.150315882614,41.782814746002,20.7263993367552
"415","091",500,-124.213881686957,41.8148301383451,8.83919971714561
"416","091",500,-124.140297841159,41.7222169598129,89.3063971421953
"417","091",500,-124.132453284084,41.9223322922723,120.395996147328
"418","091",500,-123.975391160497,41.846937218995,103.022396703283
"419","091",500,-124.171606905247,41.8137969719938,3.3527998927104
"420","091",500,-124.021175277961,41.5652559900978,110.032796478951
"421","091",500,-124.213161114158,41.8026675000601,11.5823996293632
"422","091",500,-124.191739324899,41.9350063908057,3.3527998927104
"423","091",500,-124.011419831441,41.7946177932133,141.731995464576
"424","091",500,-124.174276650781,41.8039595378678,9.75359968788481
"425","092",0,-124.089674206653,41.2926483433779,0
"426","092",0,-124.113337577045,41.0312946758918,0
"427","092",0,-124.1175200024,40.9921979419884,0
"428","092",0,-124.122812585947,40.9725444081357,0
"429","092",0,-124.085835008804,40.830116461812,0
"430","092",0,-124.198505588145,40.7849853034092,0
"431","092",0,-124.206320111515,40.6995180830789,0
"432","092",0,-124.250847700891,40.695570595754,0
"433","092",0,-124.284500840934,40.6700729157596,0
"434","092",0,-124.284068190504,40.6627848975739,0
"435","092",0,-124.280879091316,40.6628947045508,0
"436","092",0,-124.274500863865,40.6631140733884,0
"437","092",0,-124.271167966416,40.6607942905883,0
"438","092",0,-124.267978935548,40.660903766816,0
"439","092",0,-124.264646349581,40.6585838140594,0
"440","092",0,-124.299434668633,40.6525174316488,0
"441","092",0,-124.26074035922,40.6465464452157,0
"442","092",1000,-124.122401240792,41.1332712253516,159.410394898867
"443","092",1000,-123.878189983315,41.0777691182411,212.445593201741
"444","092",1000,-123.874457160128,41.0681454975863,266.6999914656
"445","092",1000,-124.134121582737,41.113402626196,206.654393387059
"446","092",1000,-124.043452909921,41.216211373218,190.499993904
"447","092",1000,-124.045684450597,41.0846375739524,159.105594908621
"448","092",1000,-123.929518641593,41.0761667904304,287.426390802356
"449","092",1000,-124.02945282493,40.6810298264889,237.134392411699
"450","092",1000,-124.080083951907,40.6720773901976,169.773594567245
"451","092",1000,-123.847184346357,40.9789045077667,211.531193231002
"452","092",1000,-123.937392203362,41.1611447009451,179.831994245376
"453","092",1000,-124.04697425501,41.0505058116616,279.806391046195
"454","092",1000,-124.057522347237,40.7823538346888,164.28719474281
"455","092",1000,-123.981710538531,41.4958605570945,175.564794381927
"456","092",1000,-123.999394491941,41.407603145959,276.148791163239
"457","092",1000,-124.042077760449,40.6781862314625,227.075992733568
